Risultati: ( ( B - H ) / B )%
Detailed_Sol_val10A.dat_2.txt:	897:	-427	(170)	| 13	(1043)
Detailed_Sol_val10A.dat_3.txt:	969:	-297	(244)	| 25	(1304)
Detailed_Sol_val10A.dat_4.txt:	1001:	-215	(317)	| 25	(1348)
Detailed_Sol_val10B.dat_2.txt:	612:	-257	(171)	| 26	(831)
Detailed_Sol_val10B.dat_3.txt:	872:	-255	(245)	| 21	(1113)
Detailed_Sol_val10B.dat_4.txt:	946:	-199	(316)	| 27	(1307)
Detailed_Sol_val10C.dat_2.txt:	488:	-188	(169)	| 27	(673)
Detailed_Sol_val10C.dat_3.txt:	659:	-171	(243)	| 28	(924)
Detailed_Sol_val10C.dat_4.txt:	857:	-172	(315)	| 24	(1134)
Detailed_Sol_val10D.dat_2.txt:	279:	-81	(154)	| 13	(324)
Detailed_Sol_val10D.dat_3.txt:	348:	-57	(221)	| 25	(466)
Detailed_Sol_val10D.dat_4.txt:	405:	-40	(288)	| 32	(599)
Detailed_Sol_val1A.dat_2.txt:	530:	-202	(175)	| 25	(713)
Detailed_Sol_val1A.dat_3.txt:	595:	-137	(251)	| 18	(728)
Detailed_Sol_val1A.dat_4.txt:	684:	-111	(323)	| 6	(728)
Detailed_Sol_val1B.dat_2.txt:	396:	-126	(175)	| 23	(516)
Detailed_Sol_val1B.dat_3.txt:	520:	-106	(252)	| 23	(682)
Detailed_Sol_val1B.dat_4.txt:	546:	-68	(324)	| 25	(731)
Detailed_Sol_val1C.dat_2.txt:	146:	-19	(122)	| 18	(179)
Detailed_Sol_val1C.dat_3.txt:	220:	-22	(179)	| 14	(256)
Detailed_Sol_val1C.dat_4.txt:	281:	-20	(233)	| 14	(328)
Detailed_Sol_val2A.dat_2.txt:	538:	-330	(125)	| 8	(585)
Detailed_Sol_val2A.dat_3.txt:	692:	-311	(168)	| -14	(605)
Detailed_Sol_val2A.dat_4.txt:	564:	-208	(183)	| 6	(605)
Detailed_Sol_val2B.dat_2.txt:	301:	-140	(125)	| 26	(409)
Detailed_Sol_val2B.dat_3.txt:	301:	-79	(168)	| 37	(481)
Detailed_Sol_val2B.dat_4.txt:	312:	-70	(183)	| 42	(541)
Detailed_Sol_val2C.dat_2.txt:	112:	-31	(85)	| 23	(146)
Detailed_Sol_val2C.dat_3.txt:	120:	-4	(115)	| 42	(209)
Detailed_Sol_val2C.dat_4.txt:	148:	-18	(125)	| 43	(261)
